分区名称	包含水库数量	Unnamed: 2	Unnamed: 3	Unnamed: 4
蜀山平原区	0			
南沙平原区	0			
绍虞平原区	0			
虞北平原上河区	0			
虞北平原中河区	0			
余姚平原上河区	0			
余姚平原下河区	0			
余姚平原马渚中河区	0			
慈溪平原西河区	0			
慈溪平原中河区	0			
慈溪平原东河区	0			
丰惠平原区	0			
余姚平原姚江上游区	3	四明湖水库	梁辉水库	陆埠水库
余姚平原姚江下游区	1	双溪口水库		
江北镇海平原区	0			
海曙平原区	0			
舟山大陆用水区	0			
姚江沿线大工业用水区	0			
鄞州调水区	0			
