分区名称,CXPYZHQ(慈溪中)
分区13包含概湖个数(个),14
分区13包含概湖的名称,G161,G162,G163,G164,G165,G167,G168,G169,G170,G171,G172,G173,G201,G202
分区13包含概湖对应的面积(m2),23.9193,36.2786,17.8292,78.248,21.2038,10.024,24.2306,24.4466,32.49,19.652,19.6833,9.6839,0.9182,4.0473
分区13总面积(m2),322.6548
分区13包含概湖对应的百分比,7.41,11.24,5.53,24.25,6.57,3.11,7.51,7.58,10.07,6.09,6.10,3.00,0.28,1.25
