取水户名称	时间	日取水量	小时取水量
宁波天诺塑料制品有限公司	2025/05/14	0	0
宁波天诺塑料制品有限公司	2025/05/15	0	0
宁波天诺塑料制品有限公司	2025/05/16	0	0
宁波天诺塑料制品有限公司	2025/05/17	0	0
宁波天诺塑料制品有限公司	2025/05/18	0	0
宁波天诺塑料制品有限公司	2025/05/19	0	0
宁波天诺塑料制品有限公司	2025/05/20	0	0
宁波天诺塑料制品有限公司	2025/05/21	0	0
宁波天诺塑料制品有限公司	2025/05/22	0	0
宁波天诺塑料制品有限公司	2025/05/23	0	0
宁波天诺塑料制品有限公司	2025/05/24	0	0
宁波天诺塑料制品有限公司	2025/05/25	0	0
宁波天诺塑料制品有限公司	2025/05/26	0	0
慈溪市天元镇新宏拉丝厂	2025/05/14	0	0
慈溪市天元镇新宏拉丝厂	2025/05/15	0	0
慈溪市天元镇新宏拉丝厂	2025/05/16	0	0
慈溪市天元镇新宏拉丝厂	2025/05/17	0	0
慈溪市天元镇新宏拉丝厂	2025/05/18	0	0
慈溪市天元镇新宏拉丝厂	2025/05/19	0	0
慈溪市天元镇新宏拉丝厂	2025/05/20	0	0
慈溪市天元镇新宏拉丝厂	2025/05/21	0	0
慈溪市天元镇新宏拉丝厂	2025/05/22	0	0
慈溪市天元镇新宏拉丝厂	2025/05/23	0	0
慈溪市天元镇新宏拉丝厂	2025/05/24	0	0
慈溪市天元镇新宏拉丝厂	2025/05/25	0	0
慈溪市天元镇新宏拉丝厂	2025/05/26	0	0
宁波金佳佳阀门有限公司	2025/05/14	0	0
宁波金佳佳阀门有限公司	2025/05/15	0	0
宁波金佳佳阀门有限公司	2025/05/16	0	0
宁波金佳佳阀门有限公司	2025/05/17	0	0
宁波金佳佳阀门有限公司	2025/05/18	0	0
宁波金佳佳阀门有限公司	2025/05/19	0	0
宁波金佳佳阀门有限公司	2025/05/20	0	0
宁波金佳佳阀门有限公司	2025/05/21	0	0
宁波金佳佳阀门有限公司	2025/05/22	0	0
宁波金佳佳阀门有限公司	2025/05/23	0	0
宁波金佳佳阀门有限公司	2025/05/24	0	0
宁波金佳佳阀门有限公司	2025/05/25	0	0
宁波金佳佳阀门有限公司	2025/05/26	0	0
慈溪市盛达塑化有限公司	2025/05/14	0	0
慈溪市盛达塑化有限公司	2025/05/15	0	0
慈溪市盛达塑化有限公司	2025/05/16	0	0
慈溪市盛达塑化有限公司	2025/05/17	0	0
慈溪市盛达塑化有限公司	2025/05/18	0	0
慈溪市盛达塑化有限公司	2025/05/19	0	0
慈溪市盛达塑化有限公司	2025/05/20	0	0
慈溪市盛达塑化有限公司	2025/05/21	0	0
慈溪市盛达塑化有限公司	2025/05/22	0	0
慈溪市盛达塑化有限公司	2025/05/23	0	0
慈溪市盛达塑化有限公司	2025/05/24	0	0
慈溪市盛达塑化有限公司	2025/05/25	0	0
慈溪市盛达塑化有限公司	2025/05/26	0	0
宁波富甬建材有限公司	2025/05/14	0	0
宁波富甬建材有限公司	2025/05/15	0	0
宁波富甬建材有限公司	2025/05/16	0	0
宁波富甬建材有限公司	2025/05/17	0	0
宁波富甬建材有限公司	2025/05/18	0	0
宁波富甬建材有限公司	2025/05/19	0	0
