取水户名称	概湖
宁波天诺塑料制品有限公司	G151
慈溪市天元镇新宏拉丝厂	G151
宁波金佳佳阀门有限公司	G151
慈溪市盛达塑化有限公司	G227
宁波富甬建材有限公司	G151
慈溪市天驰塑料工贸有限公司	G163
卓力电器集团有限公司	G153
宁波市东方金链工贸有限公司	G151
宁波大拇指锁具有限公司	G168
慈溪和丰混凝土有限公司	G164
慈溪市枫楟包装材料有限公司	G182
慈溪市惠农生猪养殖场（普通合伙）	G173
宁波永固预制构件有限公司余姚管桩分公司	G221
余姚市舜丰菜业有限公司	G132
余姚市临山酱菜厂	G133
余姚滨海混凝土有限公司	G139
余姚市莱骏食品有限公司	G137
绍兴钱江亚润家居用品有限公司	G219
绍兴柯桥明星制管厂	G030
宁波市禹顺纸业有限公司	G224
宁波巨润混凝土有限公司	G162
余姚市奥农畜禽养殖有限公司	G132
宁波正欣消防设备有限公司	G134
余姚市朝翔制管有限公司	G150
余姚市乐宁机械配件有限公司	G223
余姚市三七市定点屠宰场	G221
宁波市杰盛建材实业有限公司	G221
慈溪市宇欣畜禽养殖场	G169
慈溪市三管预制品厂（普通合伙）	G169
慈溪市建筑构件有限公司	G162
慈溪耕耘金属制品有限公司	G170
宁波市江北慈城兴泰不锈钢厂	G223
慈溪康迪车业有限公司	G151
慈溪市天圆混凝土有限公司	G164
慈溪市奇和建材有限公司	G174
慈溪市广洪建材有限公司	G164
宁波市威煌电器有限公司	G170
浪木电器集团有限公司	G162
绍兴远东热电有限公司	G073
慈溪市江宏建材有限公司	G168
慈溪市方圆泡沫塑料厂（普通合伙）	G225
浙江大丰实业股份有限公司	G221
余姚市赛格混凝土有限公司	G221
浙江天马热电有限公司	G075
绍兴市柯桥区柯桥植绒厂	G037
浙江西大门新材料股份有限公司	G220
绍兴柯桥华润钢业有限公司	G075
绍兴柯桥金佰利纺织有限公司	G219
绍兴柯桥力天针纺有限公司	G037
杭州萧山东航工贸实业有限公司	G019
杭州萧山飞鹤羽绒制品有限公司	G019
杭州全通羽绒制品有限公司	G019
浙江金利发羽绒制品有限公司	G019
杭州美羽服饰有限公司	G019
浙江兴隆羽绒有限公司	G019
杭州五洲羽绒制品有限公司	G019
绍兴市环禹环境工程有限公司	G220
杭州乔艾思家用纺织品有限公司	G019
绍兴市华欣预拌混凝土有限公司	G220
绍兴华清化纤纺织有限公司	G219
绍兴中赢混凝土有限公司	G220
浙江浙能滨海环保能源有限公司	G209
绍兴柯桥康绿蔬菜有限公司	G220
绍兴上虞南方普银混凝土有限公司	G124
绍兴永盛建材有限公司	G121
越州中学	G089
浙江正大装饰商城有限公司	G082
绍兴富强染化有限公司	G220
浙江舜元建筑产业化有限公司	G117
浙江龙虹印染有限公司	G207
浙江董氏纺织科技有限公司	G207
浙江灏宇科技有限公司	G114
绍兴柯桥永新制管有限公司	G027
绍兴贤升混凝土有限公司	G075
绍兴焕鑫管业有限公司	G027
宁波凯波集团有限公司	G153
浙江鑫盛瑞纺织科技有限公司	G207
慈溪市奥力水产养殖场	G139
慈溪市拆落电镀有限公司	G151
绍兴宝业会稽山国际度假村有限公司	G220
慈溪市三北砖瓦厂	G225
绍兴诺素纺织有限公司	G219
杭州金腾商品混凝土有限公司	G028
宁波市百孚车业有限公司	G160
宁波市雄镇投资集团有限公司	G192
浙江雄鑫建材科技有限公司	G111
浙江维泰精纺有限公司	G114
宁波博尔富泳池设备有限公司	G225
慈溪市神雁化工有限公司	G224
慈溪市兴发磁业科技有限公司	G163
